source,n_rows,n_representation_classes,spearman_rho,pmsbp_min,pmsbp_max,tg_k_median
GREA,7170,6028,-0.5278804658546314,-1.0,-0.5,407.15
Qiu,152,140,0.27056068266621863,-0.9883720930232558,-0.9642857142857143,536.15
Xie,21,21,-0.12483747762312081,-0.9863013698630136,-0.5,352.15
Schrodinger,15,11,-0.05400717262881929,-0.9767441860465116,-0.5,285.0
Nguyen,7,6,0.036037498507822355,-0.9375,-0.6666666666666666,232.0
Uchicago,2,2,,-0.9230769230769231,-0.5,337.0
