model,features,n_rows_complete_case,r2,delta_r2_vs_base
pmsbp_only_within_class_residual_linear,pmsbp_density_resid,7367,0.019470649786646477,
base_comparators_within_class_residual_linear,num_rotatable_bonds_resid;rotatable_per_mw_resid;num_rings_resid;num_aromatic_rings_resid;molecular_weight_resid;heteroatom_density_resid,7367,0.5782201581302235,
base_plus_pmsbp_within_class_residual_linear,num_rotatable_bonds_resid;rotatable_per_mw_resid;num_rings_resid;num_aromatic_rings_resid;molecular_weight_resid;heteroatom_density_resid;pmsbp_density_resid,7367,0.5806365233200746,0.0024163651898511107
