Source,n,OLS_slope_C_per_unit,axis_resid_min,axis_resid_max
Stage 10 tsaicying,739,411,-0.638,0.356
Stage 11 NeurIPS,261,407,-0.363,0.334
Stage 13 Leeds PAEK,78,1252,-0.0564,0.0518
